Name,Medium,Website,Facebook,Twitter_Name,Twitter_ID,Geography
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Willowbrook Suburban Life,Newspapers,http://www.mysuburbanlife.com/willowbrook/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wilmette Beacon,Newspapers,http://www.wilmettebeacon.com/,https://www.facebook.com/TheWilmetteBeacon,WilmetteBeacon,172784795,IL
Wilmette Life,Newspapers,http://www.chicagotribune.com/suburbs/wilmette/,https://www.facebook.com/WilmetteLife,Wilmette_Life,763767738,IL
Free Press Advocate,Newspapers,http://freepressnewspapers.com/main.asp?SectionID=18,https://www.facebook.com/pages/Free-Press-Advocate/139830858599,,,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winfield Press,Newspapers,http://www.mysuburbanlife.com/winfield/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Winnetka Current,Newspapers,http://www.winnetkacurrent.com/,https://www.facebook.com/TheWinnetkaCurrent,WinnetkaCurrent,237473889,IL
Winnetka Talk,Newspapers,http://www.chicagotribune.com/suburbs/winnetka/,https://www.facebook.com/TheWinnetkaTalk,Winnetka_Talk,7583193,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
Wood Dale Press,Newspapers,http://www.mysuburbanlife.com/wooddale/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
